,sentiment,content
14590,neutral,ooh What Happened To Power formal
14591,worry,oww back pain walmart could get cupcakes
14592,worry,hope doesnt rain tonight tomorrow fam comes visit swimming pool carne asada rains pool going dirty
14593,neutral,Watching southpaw another 20 minutes
14594,worry,The bargain knockoffs bebe make sad I want real deal shoes look cheapy cheapy
14595,worry,think cold getting worse better cant stop coughing really sucks
14596,neutral,anybody want throw baseball around
14597,sadness,Damn It raining
14598,sadness,hate paint nails cant suck thumb tastes bad
14599,neutral,Twitter soo quiet today
14600,love,yea old pic looks lot different turned beautiful women I miss A LOT
14601,neutral,screenshots ca give kind preview need van access ya wanna
14602,enthusiasm,nil Not fan either team head says Detroit feet say Pens heart care GO KINGS 2009 2010
14603,sadness,lucky bed ice cream sore couch cardboard
14604,fun,Have fun amorsote even tho u forgot day
14605,hate,They would reverse overdraft fees
14606,sadness,karma bitch got hung lol still big dawg though
14607,love,My Boy leaving Summer Going stay Grandparents I gonna miss
14608,worry,I know use twitter
14609,hate,So much running outside like I thought I going looks like treadmill today thanks lot rain
14610,neutral,I maybe 15 pairs shoes If many I super huge feet
14611,hate,nope think crime skeptical
14612,hate,At bus stop always big pile loogies So Gross
14613,neutral,work 10 happy 0 lammed
14614,worry,Sittin hospital isaac cause hit head
14615,worry,Feeling lonely need good friend
14616,sadness,10 I allergic hot wax
14617,sadness,Awake wishing I Feel like head may e playful lode Going try go back sleep
14618,worry,I need car back
14619,sadness,Awe going meier walmart walmart better
14620,neutral,oh god I learned little girl played Ducky first Land Before Time movie murdered age 10 freak ?
14621,worry,My legs killing know good pain
14622,love,Sitting baby Libby fever 101 0 shes fussy
14623,worry,Back town Mac crashed better
14624,worry,I ca figure empire puzzle Stuck 36
14625,sadness,I ca get one either dog I pretty sure bunny would survive struggle Tom
14626,worry,Dear co worker great want smell dormant bath cologne
14627,sadness,I wanna watch UP badly
14628,neutral,Hates sat around alone Friday night big sad old loser
14629,sadness,Finally got money Too bad goes bills
14630,neutral,Heading home Sacramento Will continue writing WIndows Server 2008 Unleashed book weekend Sigh windows
14631,sadness,Well I tell I marry like Maybe I stuck situations like I
14632,sadness,Never I banned Court Order
14633,happiness,two hilarious I love vernal
14634,worry,Geez cool man like villains Too bad
14635,worry,Took kind nap My tummy hurts
14636,worry,I know effing embarrassing Eff lives
14637,sadness,Car happy big big dent boot Hoping theyre going write crossing fingers waiting
14638,neutral,Looking vibrating phone like trying find feeling
14639,neutral,Aww When Love Is Gone playing shuffle
14640,worry,Ugh boring day
14641,worry,wanna marie antoinette cos perfect hairdo fab clothes tons macarons Crappy day
14642,worry,So Inconclusive There still chance need surgery I see doctor 3 weeks rays
14643,empty,I since 3 8 hours tomorrow
14644,sadness,Jus chillin doin Friday afternoons tend end busy
14645,worry,WHY CANT I FIND IT
14646,neutral,Aw take care babe Dont AIM When get u addy
14647,surprise,oh god Almost 40 comment Same day Joe But I turn 40 oh god lol
14648,happiness,know ca believe says bleeding song donnie raps tut
14649,love,If I could I send California sunshine way
14650,worry,Just found tink cover wii remote people know dont wii fail
14651,sadness,Have fun amorsote even tho u forgot day today
14652,worry,worries read nasty stories murder paedophilia disfigurement get upset animal cruelty
14653,surprise,Back mo Cover Girls hubby fu chat She seen 5 months
14654,boredom,brother left day I
14655,surprise,noo way dude I I 4 e means net country
14656,sadness,Well I work But Leah might something Embry
14657,empty,DANG plant thorny bushes OUCH kitty hugs today
14658,worry,lecturing book worm beasts noble cause ca normal
14659,worry,Will able see clips episodes ca website America Or I languish reading news stories
14660,empty,Yeah I bored happy I pic photo I still guitar today mum steam I miss Nameless
14661,worry,Ca get along
14662,relief,It rain Lightly misted though
14663,neutral,Working hop city Gotta miss baseball
14664,sadness,All food house sugar ants
14665,relief,I found morning
14666,worry,I tried following
14667,neutral,Planet Fitness Van wack keep hearing homies tell bout plus close hood u know lazy ass
14668,worry,oh Poor thing keep us posted
14669,enthusiasm,yeah shy everything still nothing check sale bites yet
14670,worry,yay move sorry err ex
14671,love,thanks reviews today feel like ink anything anyways u
14672,happiness,PERFECT SHOW TO YOU enjoy
14673,enthusiasm,follow shes lonely
14674,sadness,bored without camera
14675,happiness,seniors done 5 days woohoo going night
14676,worry,Just got back grocery store Now I starving ca find anything eat
14677,empty,Sitting Friday Night Bored
14678,fun,dude come camel larrieux tonight erybody faking
14679,happiness,show amazing cold hope I give victoria card get dads back wink ha
14680,neutral,shakalohana week two flat wave surfin
14681,worry,nigel really enjoyed got big scratch side ine playful liable appeared afterwards
14682,neutral,congrats A ugh still til end june
14683,relief,work less super hungry
14684,worry,Computer remains dead
14685,worry,This world makes sad
14686,worry,cookbook craving everyones clothes want pencil skirt baddy someone send one
14687,sadness,Now every Saturday till 8 4 work sucks And Friday Monday July ith either
14688,surprise,I still smell smoke kitchenware
14689,neutral,yo guys want make road trip look warsaw u wait long Taipei
14690,sadness,In 14 hours im taking 2 aerobics classes 30 min break
14691,neutral,Try 90 4 next 3 days shock Yuk lol e thing poppin
14692,surprise,Sunburn fun I remember
14693,sadness,thinks perfect weather go camping cuddle dave stars sleep
14694,surprise,watching missy elliot video collection sad I told I looked like high school
14695,neutral,300 updates actually 13 527 lol
14696,sadness,No clubbing weekend due busted knee emotive unfair emo
14697,love,ahah 1 orange slice left eat later quite pickle im sxyhrlygrl
14698,surprise,unemployment line come
14699,hate,But date script That really bad So midway thru pitch catch He gets butthurt storms His loss
14700,fun,Harley Quinn cut hehehe going prom baa
14701,worry,really want ring costs 2 much dam credit crunch
14702,worry,I sorry Shannon
14703,worry,I think pretty awesome I could quote lord rings rock one summer I ca anymore
14704,sadness,nah actually sleep data recovery place called woke
14705,worry,I getting cold
14706,worry,Feel quite quite sure though skeptical going bed night everyone
14707,relief,Thanks hon Migraine went away came back
14708,sadness,sadly corporate giant employer wo let get site
14709,neutral,aight im see Spring Awakening home make home time see Jay last show
14710,neutral,And see none extra money
14711,sadness,go gymnastics last day class
14712,fun,I need sleep whole day recover birthday I getting old
14713,relief,home feel like long skate session got errands
14714,sadness,saw dead bird way work kind day start Poor little bird
14715,love,Just lovely walk dog In dark But nice walk though HEHE
14716,sadness,Not good remembering twitter thing sorry everybody I leave Tibet today head cold
14717,hate,Ugh I hate 90 degree weather
14718,worry,Ouch Sunburn bad Hope sore bedding always problem
14719,happiness,ah nag super amazing Jordan pretty legit Ca stay longer 2 meet everyone cuz 3 hour drive home
14720,worry,Wow I hope gets better cancer get freak
14721,worry,sorry dinners saw tweet totally let im sorry babe work till 8 30 noo
14722,sadness,I know agree It angered Sorry going postal
14723,worry,Ever since Orchid quit drinking bottle eating us house home Holy crap girl Still drinking milk though
14724,neutral,u would put I work
14725,love,Spoofcards cost money I need make 5 free minutes last Thanks buddy
14726,worry,I agree I missed LOT I away busy like whole new place
14727,sadness,want bittersweet lol
14728,neutral,hoping rain soo warm
14729,relief,Ratings Army Wives teary Criminal Minds Yikes Criminal Intent takes sorts real life news horrifying ok bed nite
14730,sadness,followfriday I afraid I remiss blips lately
14731,neutral,Thank goodness starbucks iced coffee I feeling sluggish today I think awful LA weather
14732,sadness,Just observation Aside riverbank pretty much cute girls downtown sa
14733,sadness,lost one best friends soo sad
14734,sadness,Sorry It hard finding meet free stuff rob dessous playful like David Starfire like
14735,love,My besties If Twitpic via
14736,neutral,anyone bored work
14737,relief,get chat oh well time eat praline
14738,hate,Just I thought albany could worse ao leave
14739,sadness,Poor Greg stupid UK always sympathy vote xo
14740,neutral,cage el spam en twitter
14741,worry,Needs learn lines show else director going kick butt
14742,enthusiasm,Ears nose throat doc wants surgery inside face deviated septum sound like sexy thing
14743,worry,Me neither But getting better
14744,worry,My husband went fishing How come knitting keeps home I need lady hobby lets get cooking
14745,surprise,Oh noes Not Your Average Joes Lexington closing Sad
14746,enthusiasm,I WANNA GO
14747,hate,I hate waiting lines
14748,surprise,I hope fun Canada worry see summer
14749,worry,My baby first busted lip
14750,worry,yes put damper us getting know Georgetown Instead watching I catching invoices
14751,neutral,Dear macro I trying awake
14752,worry,I smashed pinky julia car door Fuck life
